
Start of firmware...
Initializing...
{'x_axis': -0.00146484, 'y_axis': 0.00146484, 'button': false}
{'x_axis': -0.00292969, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.00097656, 'y_axis': -0.00488281, 'button': false}
{'x_axis': -0.00439453, 'y_axis': 0.00292969, 'button': false}
{'x_axis': -0.00244141, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.00097656, 'y_axis': -0.00732422, 'button': false}
{'x_axis': 0.000488281, 'y_axis': 0.00292969, 'button': false}
{'x_axis': 0.0151367, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.00146484, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.00488281, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.000488281, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.00195312, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00732422, 'button': false}
{'x_axis': -0.990723, 'y_axis': 0.00537109, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00537109, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00537109, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.107910, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.990234, 'y_axis': 0.00195312, 'button': false}
{'x_axis': 0.995605, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00195312, 'button': false}
{'x_axis': 0.0532227, 'y_axis': -0.00341797, 'button': false}
{'x_axis': 0.0146484, 'y_axis': 0.00927734, 'button': false}
{'x_axis': 0.0126953, 'y_axis': 0.00634766, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00488281, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00781250, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00634766, 'button': false}
{'x_axis': -0.0415039, 'y_axis': -0.413574, 'button': false}
{'x_axis': 0.795898, 'y_axis': -0.0151367, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.540527, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.540039, 'button': false}
{'x_axis': 0.996094, 'y_axis': -0.538086, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.00781250, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.00830078, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.000488281, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.00878906, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.00195312, 'button': false}
{'x_axis': 0.0180664, 'y_axis': 0.00976562, 'button': false}
{'x_axis': 0.314941, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.00292969, 'y_axis': 0.00097656, 'button': false}
{'x_axis': 0.00927734, 'y_axis': -0.00146484, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00537109, 'button': false}
{'x_axis': -0.991699, 'y_axis': -0.00781250, 'button': false}
{'x_axis': -0.990234, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.0136719, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00781250, 'button': false}
{'x_axis': -0.991699, 'y_axis': 0.00097656, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00878906, 'button': false}
{'x_axis': -0.165039, 'y_axis': 0.00000, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.00488281, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.0126953, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.759277, 'y_axis': -0.992188, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.104492, 'button': false}
{'x_axis': -0.00244141, 'y_axis': 0.999512, 'button': false}
{'x_axis': -0.00195312, 'y_axis': 0.999512, 'button': false}
{'x_axis': -0.139160, 'y_axis': 0.999512, 'button': false}
{'x_axis': -0.786133, 'y_axis': 0.999512, 'button': false}
{'x_axis': -0.606934, 'y_axis': 0.00488281, 'button': false}
{'x_axis': -0.00292969, 'y_axis': -0.00341797, 'button': false}
{'x_axis': 0.00585938, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.188965, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.996582, 'y_axis': -0.992188, 'button': false}
{'x_axis': 0.740234, 'y_axis': -0.991699, 'button': false}
{'x_axis': -0.679688, 'y_axis': 0.00830078, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.435547, 'button': false}
{'x_axis': -0.991211, 'y_axis': 0.999512, 'button': false}
{'x_axis': -0.750488, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.375000, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.0102539, 'button': false}
{'x_axis': 0.999512, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.784668, 'button': false}
{'x_axis': 0.999512, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.208008, 'y_axis': -0.991699, 'button': false}
{'x_axis': -0.579102, 'y_axis': -0.991699, 'button': false}
{'x_axis': -0.991211, 'y_axis': -0.706055, 'button': false}
{'x_axis': -0.358398, 'y_axis': 0.00683594, 'button': false}
{'x_axis': -0.00146484, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.00146484, 'y_axis': 0.00146484, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.865234, 'button': false}
{'x_axis': 0.0126953, 'y_axis': 0.999512, 'button': false}
{'x_axis': -0.0639648, 'y_axis': 0.999512, 'button': false}
{'x_axis': -0.143066, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.0375977, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00146484, 'button': false}
{'x_axis': -0.00195312, 'y_axis': -0.196289, 'button': false}
{'x_axis': 0.445801, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.659180, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.673340, 'y_axis': -0.992188, 'button': false}
{'x_axis': 0.00244141, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.000488281, 'y_axis': 0.993652, 'button': false}
{'x_axis': 0.00732422, 'y_axis': 0.999512, 'button': false}
{'x_axis': 0.00000, 'y_axis': 0.993652, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.105469, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.114258, 'y_axis': -0.991699, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00488281, 'button': false}
{'x_axis': -0.140625, 'y_axis': 0.999512, 'button': false}
{'x_axis': -0.847168, 'y_axis': 0.990723, 'button': false}
{'x_axis': -0.990723, 'y_axis': 0.999512, 'button': false}
{'x_axis': -0.992188, 'y_axis': 0.999512, 'button': false}
{'x_axis': -0.961426, 'y_axis': 0.999512, 'button': false}
{'x_axis': -0.00537109, 'y_axis': 0.00390625, 'button': false}
{'x_axis': 0.00439453, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.316406, 'y_axis': -0.991211, 'button': false}
{'x_axis': 0.00732422, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.0126953, 'y_axis': 0.00634766, 'button': false}
{'x_axis': -0.00244141, 'y_axis': -0.00781250, 'button': false}
{'x_axis': -0.00341797, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.00195312, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00878906, 'button': false}
{'x_axis': -0.00390625, 'y_axis': 0.00195312, 'button': false}
{'x_axis': 0.00439453, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00390625, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.00244141, 'y_axis': -0.00292969, 'button': false}
{'x_axis': 0.00390625, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.00488281, 'y_axis': 0.00195312, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.000488281, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00732422, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.00781250, 'button': false}
{'x_axis': -0.00244141, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00732422, 'button': false}
{'x_axis': 0.00146484, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.00292969, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.00292969, 'y_axis': -0.00341797, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.00830078, 'button': false}
{'x_axis': -0.00341797, 'y_axis': 0.00292969, 'button': false}
{'x_axis': 0.00537109, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.00537109, 'button': false}
{'x_axis': -0.00390625, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.00390625, 'y_axis': -0.00244141, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00439453, 'button': false}
{'x_axis': -0.00292969, 'y_axis': 0.000488281, 'button': false}
{'x_axis': 0.00097656, 'y_axis': -0.00585938, 'button': false}
{'x_axis': -0.00146484, 'y_axis': -0.00683594, 'button': false}
{'x_axis': -0.00146484, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00830078, 'button': false}
{'x_axis': -0.00390625, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.0126953, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.00390625, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.00000, 'button': false}
{'x_axis': 0.00439453, 'y_axis': -0.00195312, 'button': false}
{'x_axis': 0.00585938, 'y_axis': 0.00000, 'button': false}
{'x_axis': 0.00488281, 'y_axis': -0.00195312, 'button': false}
{'x_axis': 0.00537109, 'y_axis': -0.00146484, 'button': false}
{'x_axis': 0.00244141, 'y_axis': -0.00341797, 'button': false}
{'x_axis': -0.00390625, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.00292969, 'y_axis': 0.00927734, 'button': false}
{'x_axis': 0.00195312, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.0136719, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00292969, 'y_axis': -0.00390625, 'button': false}
{'x_axis': -0.00390625, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.00390625, 'y_axis': 0.00195312, 'button': false}
{'x_axis': -0.00146484, 'y_axis': -0.00781250, 'button': false}
{'x_axis': 0.00537109, 'y_axis': 0.00781250, 'button': false}
{'x_axis': -0.00244141, 'y_axis': -0.00195312, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.0107422, 'button': false}
{'x_axis': 0.0131836, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00732422, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 0.00976562, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.00683594, 'button': false}
{'x_axis': -0.00292969, 'y_axis': 0.00195312, 'button': false}
{'x_axis': -0.00341797, 'y_axis': 0.00390625, 'button': false}
{'x_axis': 0.00488281, 'y_axis': -0.00292969, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.0102539, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.0131836, 'y_axis': 0.0117188, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00976562, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.0126953, 'y_axis': 0.00927734, 'button': false}
{'x_axis': -0.00292969, 'y_axis': 0.00000, 'button': false}
{'x_axis': 0.00537109, 'y_axis': 0.00000, 'button': false}
{'x_axis': 0.00000, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.0107422, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.00927734, 'button': false}
{'x_axis': 0.00146484, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 0.00878906, 'button': false}
{'x_axis': -0.00146484, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.00000, 'y_axis': 0.00195312, 'button': false}
{'x_axis': -0.00390625, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.00439453, 'y_axis': -0.00244141, 'button': false}
{'x_axis': 0.00195312, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.00537109, 'y_axis': 0.00634766, 'button': false}
{'x_axis': -0.00341797, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.0126953, 'y_axis': 0.0107422, 'button': false}
{'x_axis': -0.00390625, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.00390625, 'y_axis': -0.00292969, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00976562, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.00927734, 'button': false}
{'x_axis': 0.00634766, 'y_axis': 0.00732422, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00585938, 'button': false}
{'x_axis': -0.00390625, 'y_axis': -0.00732422, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.00000, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.00585938, 'y_axis': -0.00244141, 'button': false}
{'x_axis': 0.00390625, 'y_axis': -0.00341797, 'button': false}
{'x_axis': -0.00390625, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00732422, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00244141, 'y_axis': -0.00488281, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00878906, 'button': false}
{'x_axis': -0.00390625, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.00439453, 'y_axis': -0.00341797, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.0102539, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.00976562, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00781250, 'button': false}
{'x_axis': -0.00292969, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.00000, 'y_axis': -0.00634766, 'button': false}
{'x_axis': -0.00146484, 'y_axis': -0.00732422, 'button': false}
{'x_axis': -0.00390625, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.00439453, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00292969, 'button': false}
{'x_axis': 0.0126953, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.00585938, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00537109, 'y_axis': 0.00000, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.000488281, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00146484, 'button': false}
{'x_axis': -0.00390625, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00585938, 'button': false}
{'x_axis': -0.00195312, 'y_axis': -0.00292969, 'button': false}
{'x_axis': 0.0131836, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.00634766, 'y_axis': 0.00390625, 'button': false}
{'x_axis': 0.00634766, 'y_axis': 0.0102539, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00000, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00097656, 'y_axis': -0.00537109, 'button': false}
{'x_axis': -0.00292969, 'y_axis': 0.000488281, 'button': false}
{'x_axis': 0.00097656, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.00634766, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00195312, 'y_axis': -0.00537109, 'button': false}
{'x_axis': -0.00488281, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00439453, 'y_axis': -0.00195312, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 0.00927734, 'button': false}
{'x_axis': -0.00292969, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00585938, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 0.0107422, 'button': false}
{'x_axis': 0.000488281, 'y_axis': -0.00683594, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.00390625, 'y_axis': -0.00292969, 'button': false}
{'x_axis': 0.00146484, 'y_axis': -0.00390625, 'button': false}
{'x_axis': 0.00488281, 'y_axis': 0.00634766, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00781250, 'y_axis': 0.00585938, 'button': false}
{'x_axis': -0.00195312, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.00976562, 'button': false}
{'x_axis': 0.0102539, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.00488281, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.0146484, 'y_axis': 0.00732422, 'button': false}
{'x_axis': 0.00878906, 'y_axis': 0.00683594, 'button': false}
{'x_axis': 0.00488281, 'y_axis': 0.00244141, 'button': false}
{'x_axis': 0.00830078, 'y_axis': 0.00537109, 'button': false}
{'x_axis': 0.00488281, 'y_axis': 0.00585938, 'button': false}
{'x_axis': 0.00927734, 'y_axis': 0.00830078, 'button': false}
{'x_axis': 0.0126953, 'y_axis': 0.0107422, 'button': false}
{'x_axis': 0.000488281, 'y_axis': -0.00634766, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00878906, 'button': false}
{'x_axis': 0.0117188, 'y_axis': 0.00439453, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.00683594, 'y_axis': 0.00146484, 'button': false}
{'x_axis': 0.0107422, 'y_axis': 0.00976562, 'button': false}
{'x_axis': 0.00976562, 'y_axis': 0.00927734, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.00488281, 'button': false}
{'x_axis': 0.00585938, 'y_axis': 0.00781250, 'button': false}
{'x_axis': 0.00146484, 'y_axis': -0.00537109, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.0112305, 'button': false}
{'x_axis': 0.00146484, 'y_axis': -0.00488281, 'button': false}
{'x_axis': -0.00244141, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.00097656, 'y_axis': -0.00585938, 'button': false}
{'x_axis': 0.00244141, 'y_axis': -0.00341797, 'button': false}
{'x_axis': 0.0122070, 'y_axis': 0.0102539, 'button': false}
{'x_axis': -0.00195312, 'y_axis': -0.00781250, 'button': false}
{'x_axis': 0.0131836, 'y_axis': 0.00683594, 'button': false}
{'x_axis': -0.00390625, 'y_axis': -0.00146484, 'button': false}
{'x_axis': 0.00195312, 'y_axis': 0.00146484, 'button': false}
{'x_axis': 0.00097656, 'y_axis': -0.00537109, 'button': false}
{'x_axis': -0.00488281, 'y_axis': 0.00439453, 'button': false}
